spot_id	rgp_id
spot_75	JALFMD010000011.1_RGP_1
spot_75	NZ_QSIV01000009.1_RGP_1
spot_75	NZ_QRKE01000009.1_RGP_1
spot_75	NZ_WQNZ01000008.1_RGP_1
spot_75	EHA03351_bin.43^_126_RGP_0
spot_75	VSOM01000001.1_RGP_2
spot_75	JALFGY010000022.1_RGP_2
spot_75	CAUFQX010000001.1_RGP_3
spot_75	NZ_CP120353.1_RGP_73
spot_75	EHA01439_bin.44^_117_RGP_0
spot_75	EHA03390_bin.20^_102_RGP_1
spot_75	NZ_CYXP01000003.1_RGP_3
spot_75	NZ_QSVO01000003.1_RGP_0
spot_75	NZ_QSJN01000005.1_RGP_2
spot_75	EHA03288_bin.14^_55_RGP_0
spot_75	CAUCZP010000001.1_RGP_2
spot_75	NZ_QSQS01000010.1_RGP_2
spot_75	NZ_QRPA01000021.1_RGP_1
spot_75	NZ_QSIP01000003.1_RGP_0
spot_75	QSEH01000005.1_RGP_1
spot_76	EHA01439_bin.44^_366_RGP_0
spot_76	EHA03376_bin.12^_0_RGP_0
spot_77	JAUURM010000012.1_RGP_1
spot_77	NZ_CYXP01000003.1_RGP_4
spot_77	NZ_QSHF01000004.1_RGP_3
spot_77	CAUGMZ010000015.1_RGP_1
spot_77	NZ_CP120353.1_RGP_74
spot_77	EHA01845_bin.103^_15_RGP_1
spot_77	WGVK01000020.1_RGP_0
spot_77	CATYBK010000016.1_RGP_1
spot_77	NZ_QSIV01000006.1_RGP_2
spot_77	NZ_CP072231.1_RGP_63
spot_77	JAUUNC010000005.1_RGP_1
spot_77	NZ_QSIP01000003.1_RGP_3
spot_77	NZ_QRPY01000003.1_RGP_2
spot_77	NZ_JAASIM010000005.1_RGP_1
spot_77	NZ_QSVO01000003.1_RGP_3
spot_77	NZ_QRPA01000010.1_RGP_2
spot_77	NZ_JABAFE010000005.1_RGP_0
spot_77	JAUULV010000051.1_RGP_0
spot_77	NZ_QRYZ01000003.1_RGP_2
spot_77	NZ_QSJN01000005.1_RGP_3
spot_77	NZ_QSLF01000005.1_RGP_3
spot_77	NZ_BQOC01000005.1_RGP_1
spot_77	EHA05111_bin.128^_137_RGP_0
spot_77	VSOM01000001.1_RGP_1
spot_77	CAUFLA010000003.1_RGP_2
spot_77	NZ_QRKR01000004.1_RGP_2
spot_77	NZ_CP072254.1_RGP_66
spot_77	CAUFBL010000027.1_RGP_0
spot_77	CAUFQX010000001.1_RGP_5
spot_77	NAMT01000007.1_RGP_6
spot_78	JAUULV010000066.1_RGP_0
spot_78	CATXLD010000014.1_RGP_2
spot_78	CAUCSL010000007.1_RGP_2
spot_78	CAUAVI010000003.1_RGP_2
spot_78	CAUGMZ010000007.1_RGP_4
spot_78	NZ_QRKR01000011.1_RGP_2
spot_78	NZ_JAFBJB010000011.1_RGP_2
spot_78	NZ_BQOC01000004.1_RGP_5
spot_78	CAUBHL010000004.1_RGP_2
spot_78	NZ_CP072210.1_RGP_62
spot_78	EHA01958_bin.190^_230_RGP_0
spot_78	NANL01000005.1_RGP_3
spot_78	CAUCAE010000014.1_RGP_2
spot_78	CAUHJC010000010.1_RGP_2
spot_78	NZ_NJFM02000001.1_RGP_43
spot_78	NZ_QSQS01000012.1_RGP_2
spot_78	NZ_QSVO01000013.1_RGP_2
spot_78	NZ_QSLL01000008.1_RGP_0
spot_78	NZ_CP072231.1_RGP_61
spot_78	CP107196.1_RGP_58
spot_78	NZ_CYYK01000013.1_RGP_2
spot_78	NZ_CZBM01000009.1_RGP_1
spot_78	NZ_BQOD01000004.1_RGP_4
spot_78	WGVK01000035.1_RGP_0
spot_78	NZ_QSLF01000013.1_RGP_2
spot_78	NZ_WQNY01000051.1_RGP_2
spot_78	DYUW01000111.1_RGP_2
spot_78	NZ_CP072254.1_RGP_52
spot_79	EHA03390_bin.20^_21_RGP_0
spot_79	EHA04696_bin.132^_46_RGP_0
spot_79	EHA03376_bin.12^_45_RGP_1
spot_79	EHA05078_bin.42^_20_RGP_0
spot_79	CATZCB010000008.1_RGP_3
spot_79	CAUFQX010000008.1_RGP_2
spot_79	NZ_CYXP01000010.1_RGP_3
spot_79	NZ_CZBM01000009.1_RGP_2
spot_79	NZ_NJFM02000001.1_RGP_60
spot_79	NZ_QSJN01000012.1_RGP_2
spot_79	EHA01958_bin.190^_8_RGP_0
spot_79	EHA04680_bin.8^_75_RGP_0
spot_79	CATYBK010000005.1_RGP_3
spot_79	CAUAVI010000003.1_RGP_3
spot_79	NZ_QSHF01000012.1_RGP_2
spot_79	NZ_QSIV01000013.1_RGP_2
spot_79	NZ_QRPA01000014.1_RGP_3
spot_79	NZ_WQNY01000023.1_RGP_0
spot_79	NAKS01000003.1_RGP_17
spot_80	EHA02500_bin.116^_47_RGP_0
spot_80	CATYBK010000001.1_RGP_2
spot_80	JALFYO010000038.1_RGP_0
spot_80	NZ_CP072254.1_RGP_37
spot_80	NZ_CP120353.1_RGP_28
spot_80	EHA04680_bin.8^_91_RGP_4
spot_80	NAKS01000003.1_RGP_3
spot_80	NAMT01000011.1_RGP_5
spot_80	CATYVK010000001.1_RGP_6
spot_80	CATZCB010000011.1_RGP_0
spot_80	CAUFBL010000001.1_RGP_1
spot_81	EHA02500_bin.116^_137_RGP_0
spot_81	EHA03376_bin.12^_51_RGP_0
spot_82	EHA02500_bin.116^_60_RGP_0
spot_83	EHA02500_bin.116^_70_RGP_0
spot_83	CATXLD010000001.1_RGP_4
spot_83	CAUADP010000031.1_RGP_0
spot_84	EHA02500_bin.116^_69_RGP_1
spot_84	CATZCB010000033.1_RGP_0
spot_84	NZ_QSHF01000002.1_RGP_5
spot_84	NAMT01000009.1_RGP_15
spot_84	NZ_QSJN01000003.1_RGP_2
spot_84	NZ_QSIV01000003.1_RGP_2
spot_84	NZ_QRPY01000002.1_RGP_4
spot_85	EHA02500_bin.116^_196_RGP_0
spot_85	CATYVK010000019.1_RGP_0
spot_85	NAMT01000011.1_RGP_8
spot_86	QSEH01000025.1_RGP_1
spot_86	EHA02500_bin.116^_122_RGP_0
spot_86	NZ_QSQS01000007.1_RGP_1
spot_86	NZ_QRKE01000010.1_RGP_1
spot_86	NZ_CP072231.1_RGP_1
spot_86	NZ_BQOD01000001.1_RGP_27
spot_86	JAUURM010000010.1_RGP_1
spot_86	CAUHJC010000011.1_RGP_1
spot_86	NZ_QSJN01000009.1_RGP_1
spot_86	NZ_JABAFE010000003.1_RGP_0
spot_86	CP107196.1_RGP_41
spot_86	NZ_CYYK01000014.1_RGP_1
spot_86	NZ_BQOC01000001.1_RGP_27
spot_86	NZ_CP072254.1_RGP_48
spot_86	NZ_QSHF01000009.1_RGP_1
spot_86	JALFMD010000051.1_RGP_2
spot_86	NZ_QRXK01000011.1_RGP_0
spot_86	NZ_QSIV01000005.1_RGP_2
spot_86	CAUCSL010000005.1_RGP_1
spot_86	NZ_CYXP01000007.1_RGP_0
spot_86	NZ_QRYZ01000011.1_RGP_1
spot_86	NZ_CP072210.1_RGP_48
spot_86	NZ_WQNZ01000106.1_RGP_1
spot_86	NZ_JAASIM010000010.1_RGP_1
spot_87	NAKS01000003.1_RGP_20
spot_87	CAUCSL010000006.1_RGP_1
spot_87	CP107196.1_RGP_10
spot_87	NZ_CP072210.1_RGP_44
spot_87	EHA03161_bin.52^_21_RGP_0
spot_87	NZ_CYYK01000001.1_RGP_7
spot_87	NZ_JAASIM010000003.1_RGP_5
spot_87	CAUHJC010000006.1_RGP_0
spot_87	NZ_QSVO01000004.1_RGP_0
spot_87	NZ_QSIV01000001.1_RGP_3
spot_87	NAMT01000001.1_RGP_3
spot_87	NZ_QSJN01000002.1_RGP_0
spot_87	NZ_QSLF01000007.1_RGP_1
spot_87	NZ_CP072254.1_RGP_31
spot_87	NZ_JAJEQK010000008.1_RGP_1
spot_87	CATXLD010000018.1_RGP_0
spot_87	NANL01000007.1_RGP_4
spot_87	WGVK01000013.1_RGP_0
spot_87	CATYVK010000010.1_RGP_1
spot_87	NZ_CYXP01000002.1_RGP_7
spot_87	NZ_QSQS01000004.1_RGP_0
spot_87	NZ_QSHF01000001.1_RGP_10
spot_87	NZ_QRPY01000001.1_RGP_0
spot_87	NZ_CP072231.1_RGP_37
spot_87	NZ_WQNZ01000005.1_RGP_0
spot_87	JALFMD010000055.1_RGP_1
spot_87	NZ_NJFM02000001.1_RGP_39
spot_87	NZ_JABAFE010000002.1_RGP_0
spot_87	NZ_JAFBJB010000002.1_RGP_3
spot_87	NZ_CP120353.1_RGP_52
spot_87	NZ_WQNY01000044.1_RGP_0
spot_87	NZ_BQOC01000003.1_RGP_1
spot_87	NZ_QSIP01000001.1_RGP_4
spot_87	NZ_BQOD01000003.1_RGP_1
spot_88	EHA03376_bin.12^_51_RGP_3
spot_88	NZ_NJFM02000001.1_RGP_32
spot_88	EHA03288_bin.14^_63_RGP_1
spot_88	CAUGMZ010000015.1_RGP_0
spot_88	EHA03351_bin.43^_21_RGP_1
spot_89	NZ_QSVO01000004.1_RGP_1
spot_89	NZ_QSLF01000022.1_RGP_1
spot_89	EHA03376_bin.12^_40_RGP_3
spot_89	NZ_QRXK01000004.1_RGP_0
spot_89	NZ_QSJN01000002.1_RGP_2
spot_90	CAUFQX010000021.1_RGP_0
spot_90	NZ_CYYK01000002.1_RGP_0
spot_90	NZ_QSHF01000007.1_RGP_0
spot_90	NZ_JAASIM010000004.1_RGP_0
spot_90	EHA03376_bin.12^_34_RGP_0
spot_90	CATYVK010000011.1_RGP_0
spot_90	CP107196.1_RGP_1
spot_90	JAUUNC010000003.1_RGP_0
spot_90	NAKS01000002.1_RGP_0
spot_90	NZ_QSIP01000005.1_RGP_0
spot_90	NZ_QSJN01000007.1_RGP_0
spot_90	NZ_QSIV01000011.1_RGP_0
spot_90	NZ_CP072254.1_RGP_2
spot_91	CATYVK010000010.1_RGP_2
spot_91	NZ_QRXK01000004.1_RGP_3
spot_91	NZ_CP072210.1_RGP_36
spot_91	EHA03376_bin.12^_40_RGP_0
spot_91	EHA04680_bin.8^_39_RGP_0
spot_91	NZ_CZBM01000007.1_RGP_2
spot_91	EHA04696_bin.132^_39_RGP_0
spot_91	EHA05078_bin.42^_38_RGP_0
spot_92	NZ_CZBM01000009.1_RGP_0
spot_92	NAMT01000011.1_RGP_1
spot_92	CATYBK010000005.1_RGP_0
spot_92	EHA03376_bin.12^_39_RGP_0
spot_92	EHA04680_bin.8^_76_RGP_1
spot_92	EHA03390_bin.20^_24_RGP_0
spot_93	CATYBK010000019.1_RGP_1
spot_93	NAMT01000009.1_RGP_2
spot_93	NZ_QSLF01000001.1_RGP_0
spot_93	NZ_QRKR01000002.1_RGP_0
spot_93	NZ_CP120353.1_RGP_0
spot_93	EHA03376_bin.12^_11_RGP_0
spot_93	CATYVK010000006.1_RGP_0
spot_93	NZ_QRXK01000008.1_RGP_0
spot_93	NZ_QRKE01000001.1_RGP_0
spot_93	NZ_CP072231.1_RGP_0
spot_94	EHA03376_bin.12^_30_RGP_0
spot_94	NZ_CP072210.1_RGP_6
spot_95	NZ_QRXK01000002.1_RGP_0
spot_95	NZ_JAJEQK010000029.1_RGP_0
spot_95	NZ_CP120353.1_RGP_18
spot_95	EHA03376_bin.12^_43_RGP_0
spot_95	CATYVK010000016.1_RGP_1
spot_96	NZ_CYXP01000001.1_RGP_3
spot_96	NZ_CZBM01000008.1_RGP_0
spot_96	NANL01000019.1_RGP_1
spot_96	NZ_BQOD01000001.1_RGP_13
spot_96	EHA03376_bin.12^_49_RGP_0
spot_96	CP107196.1_RGP_13
spot_96	CAUCZP010000013.1_RGP_0
spot_96	NZ_CYYK01000010.1_RGP_1
spot_96	NZ_NJFM02000001.1_RGP_14
spot_96	NZ_JAASIM010000007.1_RGP_0
spot_96	CATYVK010000004.1_RGP_0
spot_96	CAUCAE010000003.1_RGP_1
spot_96	NZ_BQOC01000001.1_RGP_13
spot_96	VSOM01000003.1_RGP_2
spot_96	NZ_QRYZ01000014.1_RGP_0
spot_96	NZ_QRPA01000003.1_RGP_1
spot_96	NZ_QRXK01000001.1_RGP_0
spot_96	NZ_CP072210.1_RGP_15
spot_96	NZ_CP072231.1_RGP_19
spot_96	NZ_CP072254.1_RGP_19
spot_96	NAKS01000002.1_RGP_3
spot_96	NAMT01000009.1_RGP_5
spot_96	NZ_CP120353.1_RGP_27
spot_97	EHA03376_bin.12^_2_RGP_1
spot_98	EHA03376_bin.12^_39_RGP_2
spot_98	CAUCZP010000027.1_RGP_2
spot_99	JAUUOT010000004.1_RGP_0
spot_99	CATZCB010000019.1_RGP_1
spot_99	EHA03376_bin.12^_62_RGP_2
spot_99	EHA04696_bin.132^_17_RGP_0
spot_99	NAMT01000007.1_RGP_5
spot_99	JALFYO010000011.1_RGP_2
spot_99	CAUCAE010000004.1_RGP_0
spot_99	CAUFBL010000002.1_RGP_2
spot_99	CAUFLA010000012.1_RGP_1
spot_99	CAUFQX010000023.1_RGP_1
spot_99	NZ_QRPA01000007.1_RGP_2
spot_99	EHA04680_bin.8^_14_RGP_4
spot_99	EHA03390_bin.20^_40_RGP_0
spot_99	EHA05078_bin.42^_21_RGP_2
spot_99	VSOM01000012.1_RGP_1
spot_99	CAUADP010000040.1_RGP_1
spot_99	CAUCZP010000004.1_RGP_1
spot_99	NZ_CZBM01000004.1_RGP_2
spot_99	NZ_JAFBJB010000001.1_RGP_2
spot_100	JALFGY010000022.1_RGP_0
spot_100	CATZAC010000003.1_RGP_0
spot_100	NZ_CP120353.1_RGP_58
spot_100	EHA04680_bin.8^_19_RGP_0
spot_100	NAMT01000011.1_RGP_9
spot_100	NAKS01000004.1_RGP_1
spot_100	EHA05078_bin.42^_37_RGP_0
spot_100	CAUHJC010000007.1_RGP_1
spot_100	DYUW01000059.1_RGP_0
spot_100	CATYVK010000028.1_RGP_0
spot_100	CAUFQX010000001.1_RGP_1
spot_100	NZ_QRPA01000021.1_RGP_0
spot_100	JAUUMF010000018.1_RGP_0
spot_100	CATZCB010000046.1_RGP_0
spot_100	EHA03376_bin.12^_33_RGP_1
spot_100	JALFYO010000007.1_RGP_0
spot_100	JAUUNC010000018.1_RGP_0
spot_100	NZ_CYXP01000003.1_RGP_1
spot_100	NZ_QRXK01000010.1_RGP_0
spot_100	EHA04696_bin.132^_10_RGP_0
spot_100	NZ_CZBM01000003.1_RGP_0
spot_100	NZ_JAJEQK010000036.1_RGP_0
spot_100	JAUUNW010000001.1_RGP_0
spot_100	CAUCZP010000001.1_RGP_0
spot_101	CATYBK010000007.1_RGP_3
spot_101	EHA04680_bin.8^_4_RGP_3
spot_101	NZ_CYXP01000001.1_RGP_12
spot_101	JALFYO010000055.1_RGP_3
spot_101	CAUFQX010000017.1_RGP_2
spot_101	CAUFBL010000028.1_RGP_2
spot_101	CAUFLA010000040.1_RGP_1
spot_101	NZ_QRPA01000003.1_RGP_4
spot_101	EHA03376_bin.12^_49_RGP_1
spot_101	CAUCZP010000013.1_RGP_2
spot_102	EHA03376_bin.12^_44_RGP_0
spot_103	EHA03376_bin.12^_29_RGP_2
spot_104	NAMT01000009.1_RGP_6
spot_104	EHA03376_bin.12^_34_RGP_3
spot_104	EHA03390_bin.20^_53_RGP_0
spot_104	NANL01000019.1_RGP_2
spot_104	NZ_CYXP01000001.1_RGP_7
spot_104	NZ_QRYZ01000015.1_RGP_0
spot_104	NZ_CP072231.1_RGP_13
spot_104	NZ_CP072254.1_RGP_15
spot_104	NAKS01000002.1_RGP_4
spot_104	VSOM01000003.1_RGP_4
spot_104	CP107196.1_RGP_11
spot_104	NZ_CZBM01000008.1_RGP_3
spot_104	NZ_NJFM02000001.1_RGP_13
spot_104	NZ_CP072210.1_RGP_14
spot_104	NZ_JAFBJB010000006.1_RGP_0
spot_104	NZ_BQOC01000001.1_RGP_8
spot_104	NZ_BQOD01000001.1_RGP_8
spot_104	CATYBK010000024.1_RGP_2
spot_104	CAUCZP010000005.1_RGP_1
spot_104	NZ_QRXK01000001.1_RGP_3
spot_104	NZ_CP120353.1_RGP_16
spot_105	CAUCAE010000002.1_RGP_2
spot_105	NZ_CP072231.1_RGP_53
spot_105	NZ_WQNY01000033.1_RGP_2
spot_105	EHA03376_bin.12^_36_RGP_2
spot_105	CAUAVI010000002.1_RGP_1
spot_105	WGVK01000002.1_RGP_5
spot_105	CATYVK010000001.1_RGP_5
spot_105	CATXLD010000012.1_RGP_0
spot_105	CAUGMZ010000003.1_RGP_4
spot_105	NZ_JAFBJB010000010.1_RGP_2
spot_106	NZ_NJFM02000001.1_RGP_4
spot_106	EHA03376_bin.12^_23_RGP_0
spot_107	NAKS01000002.1_RGP_18
spot_107	NZ_CP120353.1_RGP_78
spot_107	JALFGY010000021.1_RGP_1
spot_107	NZ_QRXK01000013.1_RGP_3
spot_107	EHA03376_bin.12^_34_RGP_4
spot_107	NZ_CYXP01000001.1_RGP_9
spot_107	CATYVK010000013.1_RGP_3
spot_107	NZ_JAJEQK010000041.1_RGP_1
spot_107	NAMT01000009.1_RGP_21
spot_108	NAMT01000007.1_RGP_3
spot_108	EHA03376_bin.12^_62_RGP_1
spot_108	EHA04680_bin.8^_14_RGP_1
spot_108	NZ_CZBM01000004.1_RGP_0
spot_108	EHA04696_bin.132^_34_RGP_0
spot_108	EHA05078_bin.42^_21_RGP_0
spot_109	EHA03376_bin.12^_51_RGP_2
spot_110	EHA03376_bin.12^_34_RGP_1
spot_110	CATYBK010000024.1_RGP_1
spot_110	NZ_CYXP01000001.1_RGP_10
spot_110	NZ_JAJEQK010000027.1_RGP_1
spot_110	NAMT01000009.1_RGP_16
spot_110	CATYVK010000004.1_RGP_3
spot_111	EHA03390_bin.20^_35_RGP_0
spot_111	NZ_CZBM01000004.1_RGP_3
spot_112	EHA03390_bin.20^_90_RGP_0
spot_112	JALFYO010000046.1_RGP_0
spot_112	CATYVK010000006.1_RGP_1
spot_112	CAUCSL010000004.1_RGP_1
spot_112	CAUFLA010000049.1_RGP_0
spot_112	CAUFQX010000026.1_RGP_1
spot_112	NZ_QRXK01000008.1_RGP_1
spot_112	NZ_QRPA01000011.1_RGP_2
spot_112	NZ_JAJEQK010000009.1_RGP_2
spot_112	JALFGY010000040.1_RGP_0
spot_112	NAKS01000005.1_RGP_4
spot_112	CAUFBL010000030.1_RGP_1
spot_112	NZ_CZBM01000013.1_RGP_2
spot_112	NZ_QSLL01000026.1_RGP_0
spot_112	NZ_CP120353.1_RGP_61
spot_113	VSOM01000002.1_RGP_4
spot_113	EHA03390_bin.20^_97_RGP_2
spot_113	EHA04680_bin.8^_91_RGP_7
spot_113	EHA04696_bin.132^_64_RGP_1
spot_113	EHA05078_bin.42^_104_RGP_1
spot_113	NZ_CZBM01000007.1_RGP_3
spot_114	NAMT01000011.1_RGP_10
spot_114	EHA04696_bin.132^_91_RGP_0
spot_114	VSOM01000020.1_RGP_2
spot_114	CAUCAE010000020.1_RGP_2
spot_114	NZ_CZBM01000012.1_RGP_4
spot_114	NZ_JAFBJB010000019.1_RGP_0
spot_114	EHA03390_bin.20^_15_RGP_4
spot_114	EHA05078_bin.42^_58_RGP_0
spot_114	EHA04680_bin.8^_91_RGP_6
spot_115	EHA03390_bin.20^_73_RGP_1
spot_115	JALFGY010000025.1_RGP_2
spot_115	NAKS01000002.1_RGP_21
spot_115	CATYVK010000015.1_RGP_3
spot_115	NZ_QSIV01000005.1_RGP_1
spot_115	JAUUNC010000024.1_RGP_0
spot_115	NAMT01000009.1_RGP_19
spot_115	CATZCB010000013.1_RGP_0
spot_115	NZ_QRXK01000011.1_RGP_2
spot_115	NZ_CP120353.1_RGP_77
spot_116	EHA04680_bin.8^_59_RGP_0
spot_116	EHA05078_bin.42^_8_RGP_0
spot_116	EHA03390_bin.20^_103_RGP_1
spot_116	EHA04696_bin.132^_40_RGP_0
spot_116	VSOM01000008.1_RGP_0
spot_117	NZ_CZBM01000012.1_RGP_3
spot_117	EHA03390_bin.20^_15_RGP_3
spot_117	EHA04680_bin.8^_91_RGP_5
spot_117	VSOM01000039.1_RGP_1
spot_118	EHA03390_bin.20^_52_RGP_0
spot_118	NZ_JABAFE010000009.1_RGP_1
spot_118	EHA04680_bin.8^_76_RGP_0
spot_118	VSOM01000010.1_RGP_0
spot_119	EHA03390_bin.20^_39_RGP_2
spot_119	NAKS01000006.1_RGP_5
spot_119	JALFGY010000016.1_RGP_1
spot_119	JAUUMF010000039.1_RGP_0
spot_119	CATZCB010000016.1_RGP_0
spot_119	NZ_CP120353.1_RGP_38
spot_119	CATYBK010000008.1_RGP_2
spot_119	NZ_QRXK01000003.1_RGP_6
spot_120	EHA03390_bin.20^_16_RGP_0
spot_121	EHA04680_bin.8^_91_RGP_0
spot_121	NANL01000005.1_RGP_0
spot_121	NZ_NJFM02000001.1_RGP_10
spot_121	NZ_QRPY01000017.1_RGP_0
spot_121	NZ_CP072254.1_RGP_13
spot_121	EHA03390_bin.20^_15_RGP_0
spot_121	JAUUNC010000001.1_RGP_0
spot_121	JAUURM010000003.1_RGP_0
spot_121	CAUCSL010000003.1_RGP_0
spot_121	CAUFQX010000004.1_RGP_0
spot_121	NZ_CP072231.1_RGP_12
spot_121	NZ_BQOC01000004.1_RGP_0
spot_121	NZ_QRXK01000009.1_RGP_1
spot_121	NZ_CP120353.1_RGP_26
spot_121	NZ_JABAFE010000004.1_RGP_0
spot_121	CATYBK010000001.1_RGP_0
spot_121	NZ_CYYK01000017.1_RGP_0
spot_121	NZ_CP072210.1_RGP_13
spot_122	EHA03390_bin.20^_15_RGP_2
spot_122	EHA05078_bin.42^_31_RGP_0
spot_122	EHA04696_bin.132^_26_RGP_0
spot_122	JALFBZ010000020.1_RGP_1
spot_122	CATZCB010000023.1_RGP_0
spot_122	CAUGMZ010000003.1_RGP_1
spot_122	NZ_NJFM02000001.1_RGP_21
spot_122	NZ_CP072210.1_RGP_29
spot_122	NZ_JAASIM010000012.1_RGP_0
spot_122	EHA04680_bin.8^_91_RGP_3
spot_122	NAMT01000011.1_RGP_13
spot_122	JAUUMF010000002.1_RGP_0
spot_122	CATYVK010000001.1_RGP_4
spot_122	NZ_JABAFE010000004.1_RGP_2
spot_122	NZ_CP072231.1_RGP_32
spot_122	NZ_JAJEQK010000034.1_RGP_0
spot_123	EHA03390_bin.20^_91_RGP_0
spot_123	NAMT01000003.1_RGP_1
spot_124	EHA04680_bin.8^_14_RGP_2
spot_124	EHA04696_bin.132^_71_RGP_0
spot_124	EHA05078_bin.42^_30_RGP_0
spot_124	VSOM01000035.1_RGP_0
spot_124	NZ_CZBM01000013.1_RGP_3
spot_125	NAKS01000002.1_RGP_23
spot_125	EHA04680_bin.8^_33_RGP_2
spot_125	CATYVK010000013.1_RGP_2
spot_125	CATZCB010000002.1_RGP_2
spot_125	EHA04696_bin.132^_92_RGP_1
spot_125	CAUCAE010000006.1_RGP_3
spot_125	NZ_QRXK01000013.1_RGP_2
spot_125	NZ_QRPA01000013.1_RGP_2
spot_125	NZ_CP120353.1_RGP_67
spot_125	EHA05078_bin.42^_69_RGP_1
spot_125	CAUFQX010000010.1_RGP_1
spot_125	NZ_JAFBJB010000006.1_RGP_5
spot_125	NZ_JAJEQK010000015.1_RGP_1
spot_126	EHA04696_bin.132^_75_RGP_0
spot_126	EHA05078_bin.42^_62_RGP_0
spot_126	NAMT01000002.1_RGP_7
spot_126	JAUUNC010000004.1_RGP_1
spot_126	NZ_CP072210.1_RGP_21
spot_126	NZ_CP072231.1_RGP_25
spot_126	QSEH01000002.1_RGP_1
spot_126	JALFMD010000007.1_RGP_0
spot_126	CAUFLA010000010.1_RGP_0
spot_126	NZ_CYXP01000001.1_RGP_6
spot_126	NZ_CZBM01000029.1_RGP_0
spot_126	NZ_QSVO01000005.1_RGP_1
spot_126	NZ_QSHF01000005.1_RGP_1
spot_126	NZ_JABAFE010000001.1_RGP_2
spot_126	NZ_CP120353.1_RGP_33
spot_126	WGVK01000008.1_RGP_0
spot_126	CP107196.1_RGP_18
spot_126	CAUADP010000054.1_RGP_0
spot_126	CAUHJC010000001.1_RGP_3
spot_126	NZ_JAFBJB010000003.1_RGP_0
spot_126	EHA04680_bin.8^_70_RGP_1
spot_126	CATZCB010000001.1_RGP_0
spot_126	CAUBHL010000016.1_RGP_0
spot_126	CAUGMZ010000001.1_RGP_0
spot_126	NZ_NJFM02000001.1_RGP_11
spot_126	NZ_QSQS01000001.1_RGP_4
spot_126	NZ_QRPA01000019.1_RGP_0
spot_126	NZ_QRXK01000006.1_RGP_0
spot_126	NZ_BQOD01000001.1_RGP_11
spot_126	NAKS01000002.1_RGP_7
spot_126	DYUW01000114.1_RGP_0
spot_126	CAUAVI010000001.1_RGP_0
spot_126	CAUCZP010000011.1_RGP_0
spot_126	CAUFBL010000017.1_RGP_0
spot_126	NZ_QSLF01000004.1_RGP_1
spot_126	NZ_CP072254.1_RGP_16
spot_126	VSOM01000005.1_RGP_0
spot_126	JAUURM010000001.1_RGP_2
spot_126	CAUCSL010000001.1_RGP_0
spot_126	CAUFQX010000014.1_RGP_0
spot_126	NZ_QRKE01000003.1_RGP_1
spot_126	NZ_BQOC01000001.1_RGP_11
spot_126	JALFBZ010000001.1_RGP_0
spot_126	NZ_QRYZ01000020.1_RGP_0
spot_126	NZ_WQNZ01000143.1_RGP_1
spot_127	EHA04680_bin.8^_70_RGP_0
spot_127	EHA05078_bin.42^_16_RGP_0
spot_127	EHA04696_bin.132^_23_RGP_0
spot_128	CATXLD010000008.1_RGP_1
spot_128	QSEH01000007.1_RGP_0
spot_129	JAUURM010000004.1_RGP_0
spot_129	CATYVK010000023.1_RGP_0
spot_129	CAUBHL010000002.1_RGP_0
spot_129	CAUFQX010000013.1_RGP_0
spot_129	NZ_CYXP01000008.1_RGP_0
spot_129	NZ_CYYK01000008.1_RGP_1
spot_129	NZ_WQNZ01000131.1_RGP_0
spot_129	NZ_JAASIM010000001.1_RGP_3
spot_129	NZ_BQOC01000001.1_RGP_4
spot_129	WGVK01000003.1_RGP_1
spot_129	CP107196.1_RGP_26
spot_129	CATZCB010000029.1_RGP_0
spot_129	NZ_QSQS01000008.1_RGP_1
spot_129	NZ_CP072210.1_RGP_27
spot_129	NAKS01000005.1_RGP_1
spot_129	NZ_JABAFE010000010.1_RGP_1
spot_129	NZ_CP072254.1_RGP_10
spot_129	NAMT01000009.1_RGP_4
spot_129	NZ_QRKR01000002.1_RGP_3
spot_129	NZ_QRPA01000018.1_RGP_0
spot_129	NANL01000015.1_RGP_2
spot_129	CAUFLA010000025.1_RGP_0
spot_129	NZ_QRYZ01000004.1_RGP_1
spot_129	NZ_NJFM02000001.1_RGP_26
spot_129	NZ_QRKE01000001.1_RGP_2
spot_129	QSEH01000006.1_RGP_0
spot_129	NZ_BQOD01000001.1_RGP_4
spot_129	CATYBK010000006.1_RGP_0
spot_130	QSEH01000006.1_RGP_2
spot_130	NZ_QRKE01000001.1_RGP_9
spot_130	NZ_QSLF01000001.1_RGP_7
spot_130	NZ_JABAFE010000010.1_RGP_2
spot_130	NZ_QSVO01000007.1_RGP_2
spot_130	NZ_QSQS01000011.1_RGP_2
spot_131	QSEH01000014.1_RGP_0
spot_131	NZ_WQNZ01000018.1_RGP_0
spot_132	QSEH01000013.1_RGP_0
spot_132	VSOM01000013.1_RGP_0
spot_132	NZ_QSVO01000009.1_RGP_3
spot_133	QSEH01000003.1_RGP_0
spot_134	QSEH01000002.1_RGP_4
spot_134	JALFMD010000007.1_RGP_2
spot_134	CAUHJC010000001.1_RGP_6
spot_134	NZ_QSVO01000005.1_RGP_2
spot_134	NZ_QSIP01000017.1_RGP_0
spot_134	NZ_QSLF01000004.1_RGP_4
spot_134	NZ_QRKE01000003.1_RGP_3
spot_134	NZ_QRKR01000017.1_RGP_0
spot_134	NZ_BQOC01000001.1_RGP_25
